,conn_state_OTH,conn_state_REJ,conn_state_RSTO,conn_state_RSTOS0,conn_state_RSTR,conn_state_RSTRH,conn_state_S0,conn_state_S1,conn_state_S2,conn_state_S3,conn_state_SF,conn_state_SH,conn_state_SHR,duration,label,missed_bytes,orig_bytes,orig_ip_bytes,orig_pkts,proto_icmp,proto_tcp,proto_udp,resp_bytes,resp_ip_bytes,resp_pkts
982,0,0,0,0,0,0,1,0,0,0,0,0,0,7.005132,-   benign   -,0.0,1247,1535.0,6.0,0,0,1,0,0.0,0.0
983,0,0,0,0,0,0,0,0,0,0,1,0,0,300.130745,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
984,0,0,0,0,0,0,0,0,0,0,1,0,0,0.031193,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,164.0,3.0
985,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009826,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
986,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010797,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
987,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009802,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
988,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009878,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
989,0,0,0,0,0,0,0,0,0,0,1,0,0,0.228612,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
990,0,0,0,0,0,0,0,0,0,0,1,0,0,0.239698,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
991,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010202,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
992,0,0,0,0,0,0,1,0,0,0,0,0,0,59.296303,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
993,1,0,0,0,0,0,0,0,0,0,0,0,0,0.020837,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
994,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
996,0,0,0,0,0,0,1,0,0,0,0,0,0,59.215546,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
997,0,0,0,0,0,0,1,0,0,0,0,0,0,59.045048,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
998,0,0,0,0,1,0,0,0,0,0,0,0,0,0.109003,-   benign   -,0.0,53,133.0,2.0,0,1,0,0,40.0,1.0
999,0,0,0,0,0,0,0,0,0,0,1,0,0,0.051921,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0.026623,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
1001,0,0,0,0,0,0,0,0,0,0,1,0,0,300.150976,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
1002,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010418,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
1003,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010755,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
1004,0,0,0,0,0,0,0,0,0,0,1,0,0,0.238365,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
1005,0,0,0,0,0,0,0,0,0,0,1,0,0,0.242081,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
1006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010375,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009520,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1008,1,0,0,0,0,0,0,0,0,0,0,0,0,0.022665,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
1009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1011,0,0,0,0,1,0,0,0,0,0,0,0,0,68.419095,-   benign   -,0.0,4373,5125.0,18.0,0,1,0,4865,5972.0,18.0
1012,0,0,0,0,0,0,1,0,0,0,0,0,0,59.605267,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
1014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
1015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,123.0,1.0,0,0,1,0,0.0,0.0
1016,0,0,0,0,0,0,1,0,0,0,0,0,0,59.359014,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1017,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010117,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
1018,0,0,0,0,0,0,0,0,0,0,1,0,0,305.156469,-   benign   -,0.0,146,606.0,11.0,0,1,0,775,987.0,5.0
1019,0,0,0,0,0,0,0,0,0,0,1,0,0,0.038644,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
1020,0,0,0,0,0,0,0,0,0,0,1,0,0,0.038227,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
1021,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010550,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
1022,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
1023,0,0,0,0,0,0,0,0,0,0,1,0,0,0.229720,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
1024,0,0,0,0,0,0,0,0,0,0,1,0,0,0.245494,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
1025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
1026,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011085,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1027,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010471,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1028,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
1029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
1030,1,0,0,0,0,0,0,0,0,0,0,0,0,0.015446,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
1031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1033,0,0,0,0,0,0,1,0,0,0,0,0,0,58.959937,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1034,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
1035,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010341,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
1036,0,0,0,0,0,0,1,0,0,0,0,0,0,57.525134,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1037,0,0,0,0,0,0,1,0,0,0,0,0,0,7.005739,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
1038,0,0,0,0,0,0,1,0,0,0,0,0,0,7.005713,-   benign   -,0.0,804,996.0,4.0,0,0,1,0,0.0,0.0
1039,0,0,0,0,0,0,1,0,0,0,0,0,0,7.005734,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
1040,0,0,0,0,0,0,0,0,0,0,1,0,0,300.181727,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
1041,0,0,0,0,0,0,0,0,0,0,1,0,0,0.025358,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
1042,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011180,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
1043,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011105,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
1044,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009119,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
1045,0,0,0,0,0,0,0,0,0,0,1,0,0,0.001252,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
1046,0,0,0,0,0,0,0,0,0,0,1,0,0,0.227500,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
1047,0,0,0,0,0,0,1,0,0,0,0,0,0,59.239379,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1048,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009484,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1049,1,0,0,0,0,0,0,0,0,0,0,0,0,0.028991,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
1050,0,0,0,0,0,0,0,0,0,0,1,0,0,0.179562,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
1051,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1052,0,0,0,0,0,0,0,0,0,1,0,0,0,8.771557,-   benign   -,0.0,13987,15059.0,26.0,0,1,0,4865,5972.0,18.0
1053,0,0,0,0,0,0,1,0,0,0,0,0,0,60.479534,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1054,0,0,0,0,0,0,1,0,0,0,0,0,0,59.481849,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1055,0,0,0,0,1,0,0,0,0,0,0,0,0,0.107732,-   benign   -,0.0,53,133.0,2.0,0,1,0,0,40.0,1.0
1056,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012174,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
1057,0,0,0,0,0,0,0,0,0,0,1,0,0,300.118222,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
1058,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028798,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
1059,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010405,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
1060,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011228,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
1061,0,0,0,0,0,0,0,0,0,0,1,0,0,0.243197,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
1062,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010530,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1063,1,0,0,0,0,0,0,0,0,0,0,0,0,0.016185,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
1064,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1065,0,0,0,0,0,0,0,0,0,0,1,0,0,0.182132,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
1066,1,0,0,0,0,0,0,0,0,0,0,0,0,0.149488,-   benign   -,0.0,241,321.0,2.0,0,1,0,92,132.0,1.0
1067,0,0,0,0,0,0,1,0,0,0,0,0,0,58.820979,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1068,0,0,0,0,0,0,1,0,0,0,0,0,0,59.210177,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1069,0,0,0,0,0,0,0,0,0,1,0,0,0,8.697266,-   benign   -,0.0,3733,4497.0,18.0,0,1,0,4865,5961.0,16.0
1070,0,0,0,0,0,0,0,0,0,0,1,0,0,300.137453,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
1071,0,0,0,0,0,0,0,0,0,0,1,0,0,0.026558,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
1072,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010101,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
1073,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013632,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
1074,0,0,0,0,0,0,1,0,0,0,0,0,0,59.055720,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1075,1,0,0,0,0,0,0,0,0,0,0,0,0,0.013672,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
1076,0,0,0,0,0,0,0,0,0,0,1,0,0,0.179506,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
1077,0,0,0,0,0,0,0,0,0,0,1,0,0,0.184303,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
1078,0,0,0,0,0,0,1,0,0,0,0,0,0,57.279445,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1079,0,0,0,0,0,0,1,0,0,0,0,0,0,7.004418,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
1080,0,0,0,0,0,0,1,0,0,0,0,0,0,7.004427,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
1081,0,0,0,0,0,0,1,0,0,0,0,0,0,7.004332,-   benign   -,0.0,804,996.0,4.0,0,0,1,0,0.0,0.0
1082,0,0,0,0,0,0,0,0,0,0,1,0,0,300.115517,-   benign   -,0.0,292,684.0,9.0,0,1,0,775,1486.0,7.0
1083,0,0,0,0,0,0,0,0,0,0,1,0,0,0.025304,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
1084,0,0,0,0,0,0,1,0,0,0,0,0,0,58.463227,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1085,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009990,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
1086,0,0,0,0,0,0,0,0,0,0,1,0,0,0.031827,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
1087,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010036,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
1088,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235333,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
1089,0,0,0,0,0,0,0,0,0,0,1,0,0,0.247318,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
1090,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010353,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1091,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,465.0,1.0,0,0,1,0,0.0,0.0
1092,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,489.0,1.0,0,0,1,0,0.0,0.0
1093,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,485.0,1.0,0,0,1,0,0.0,0.0
1094,1,0,0,0,0,0,0,0,0,0,0,0,0,0.029260,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
1095,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1096,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1097,0,0,0,0,0,0,0,0,0,0,1,0,0,0.766860,-   benign   -,0.0,1371,1951.0,14.0,0,1,0,6195,6683.0,12.0
1098,0,0,0,0,0,0,0,0,0,0,1,0,0,1.199366,-   benign   -,0.0,1101,3505.0,59.0,0,1,0,62112,64465.0,56.0
1099,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009634,-   benign   -,0.0,32,60.0,1.0,0,0,1,48,76.0,1.0
1100,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011163,-   benign   -,0.0,37,65.0,1.0,0,0,1,53,81.0,1.0
1101,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010850,-   benign   -,0.0,58,86.0,1.0,0,0,1,95,123.0,1.0
1102,0,0,0,0,0,0,1,0,0,0,0,0,0,59.195504,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1103,0,0,0,0,1,0,0,0,0,0,0,0,0,0.107169,-   benign   -,0.0,53,133.0,2.0,0,1,0,0,40.0,1.0
1104,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011670,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
1105,0,0,0,0,1,0,0,0,0,0,0,0,0,160.395705,-   benign   -,0.0,1674,2134.0,11.0,0,1,0,5380,5788.0,10.0
1106,0,0,0,0,0,0,1,0,0,0,0,0,0,58.802060,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1107,0,0,0,0,0,0,0,0,0,0,1,0,0,300.085893,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
1108,0,0,0,0,0,0,0,0,0,0,1,0,0,0.026238,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
1109,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009836,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
1110,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012874,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
1111,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241700,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
1112,0,0,0,0,0,0,0,0,0,0,1,0,0,0.242098,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
1113,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011006,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1114,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011082,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1115,1,0,0,0,0,0,0,0,0,0,0,0,0,0.014701,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
1116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1118,0,0,0,0,0,0,1,0,0,0,0,0,0,60.133894,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1119,0,0,0,0,0,0,0,0,0,0,1,0,0,300.013908,-   benign   -,0.0,3562,4302.0,18.0,0,1,0,4865,5517.0,16.0
1120,0,0,0,0,0,0,0,0,0,0,1,0,0,0.049854,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
1121,0,0,0,0,1,0,0,0,0,0,0,0,0,28.592532,-   benign   -,0.0,3733,4497.0,18.0,0,1,0,4865,6001.0,17.0
1122,0,0,0,0,0,0,1,0,0,0,0,0,0,60.760937,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1123,0,0,0,0,0,0,0,0,0,0,1,0,0,300.143431,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
1124,0,0,0,0,0,0,0,0,0,0,1,0,0,0.047034,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
1125,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013229,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
1126,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016149,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
1127,0,0,0,0,0,0,0,0,0,0,1,0,0,0.234827,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
1128,0,0,0,0,0,0,0,0,0,0,1,0,0,0.242444,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
1129,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011653,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1130,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011728,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1131,0,0,0,0,0,0,1,0,0,0,0,0,0,59.503357,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1132,1,0,0,0,0,0,0,0,0,0,0,0,0,0.009847,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
1133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1135,0,0,0,0,0,0,1,0,0,0,0,0,0,57.499586,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1136,0,0,0,0,0,0,1,0,0,0,0,0,0,7.010949,-   benign   -,0.0,804,996.0,4.0,0,0,1,0,0.0,0.0
1137,0,0,0,0,0,0,1,0,0,0,0,0,0,7.010957,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
1138,0,0,0,0,0,0,1,0,0,0,0,0,0,7.010967,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
1139,0,0,0,0,0,0,1,0,0,0,0,0,0,59.530458,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1140,0,0,0,0,0,0,0,0,0,0,1,0,0,0.024746,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
1141,0,0,0,0,0,0,0,0,0,0,1,0,0,300.133906,-   benign   -,0.0,292,684.0,9.0,0,1,0,775,1486.0,7.0
1142,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010880,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
1143,0,0,0,0,0,0,0,0,0,0,1,0,0,0.022367,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
1144,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009440,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
1145,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000481,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
1146,0,0,0,0,0,0,0,0,0,0,1,0,0,0.227964,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
1147,0,0,0,0,0,0,0,0,0,0,1,0,0,0.237846,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
1148,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009366,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1149,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007042,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1150,1,0,0,0,0,0,0,0,0,0,0,0,0,0.010358,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
1151,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1152,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1153,0,0,0,0,0,0,1,0,0,0,0,0,0,59.423898,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1154,1,0,0,0,0,0,0,0,0,0,0,0,0,0.116640,-   benign   -,0.0,241,321.0,2.0,0,1,0,92,132.0,1.0
1155,0,0,0,0,0,0,1,0,0,0,0,0,0,58.607918,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1156,0,0,0,0,0,0,0,0,0,0,1,0,0,0.026583,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
1157,0,0,0,0,0,0,0,0,0,0,1,0,0,300.123515,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
1158,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010100,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
1159,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012391,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
1160,0,0,0,0,0,0,0,0,0,0,1,0,0,0.242216,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
1161,0,0,0,0,0,0,0,0,0,0,1,0,0,0.242231,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
1162,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011512,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1163,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011652,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1164,1,0,0,0,0,0,0,0,0,0,0,0,0,0.017329,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
1165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1167,0,0,0,0,0,0,1,0,0,0,0,0,0,59.178706,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1168,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009522,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
1169,0,0,0,0,0,0,1,0,0,0,0,0,0,60.675979,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1170,0,0,0,0,0,0,0,0,0,0,1,0,0,0.041231,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
1171,0,0,0,0,0,0,0,0,0,0,1,0,0,300.124925,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
1172,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011154,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
1173,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013478,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
1174,0,0,0,0,0,0,0,0,0,0,1,0,0,0.226177,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
1175,0,0,0,0,0,0,0,0,0,0,1,0,0,0.234826,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
